Kendra Code,Name,Contact,State Name,District Name,pin,Address,lat,lon
PMBJK09804,D. Krishna,9553821113,Telangana,Sangareddy,502319.0,Area Hospital Patancheru,17.5300694644791,78.266356793043
PMBJK09829,Chippakurthi Venkatesham,9505371370,Telangana,Mancherial,502408.0,"D. No. 18-649, Cellar Shop No. 5, Mukharam Plaza, IB Chowrasta, Garmilla Mancherial",18.8731909940372,79.4444606778079
PMBJK09856,Gopu Ramana Reddy (President of Organisation for P,9391052587,Telangana,Medchal Malkajgiri,500062.0,"Shop No. 4, D.No. 1-4-
220/1/1/NR, Ground Floor, Netaji Nagar, Kapra Medchal",17.4858818441281,78.5544963102399
PMBJK09967,R V Gayathri Devi,8333996543,Telangana,Hyderabad,500018.0,"D.No.8-4-422/1, Shop No. 5, Sri
Mahankali Sai Siva Hanuman Devasthanam, Prem Nagar, Erragadda, Venga Hyderabad",17.4825203288372,78.3549391512864
PMBJK10010,Neeli Yashwanth Sai,9346056622,Telangana,Nizamabad,503230.0,"Door No.8-55, shop no. 1 &2, Interconnected, G.F, Opp.
Abhaya Veera Hunuman Temple, Arya Nagar Mugpal",17.4950025624263,78.3600084760107
PMBJK10143,GOPU RAMANA REDDY,9000222882,Telangana,Medchal Malkajgiri,500087.0,"Army College Of Dental Sciences Premises, D. No. 15- 2/1, Chennapur, Crpf Road, Jai Jawahar Nagar Kapra",17.4812104673041,78.3600889926529
PMBJK10187,Bijvar Manjula,9703505310,Telangana,Ranga Reddy,509228.0,"H. No. 3, Parepally Complex, First Floor, Beside Muthoot Finance, Kothur Village, kothur Mandal Kothur",17.1487326135321,78.2890262372148
PMBJK10210,Gopu Ramana Reddy (President of Organisation for P,9000222882,Telangana,Medchal Malkajgiri,500047.0,"D No. 19-115, Shop No. 2, G/F,
Gautham Nagar Malkajgiri",17.4549875180534,78.5295711270336
PMBJK10375,GOPU RAMANA REDDY,9000222882,Telangana,Jogulamba Gadwal,509375.0,"H. No. 3-63, Ghattu Village Post, Ghattu Mandal Ghattu",17.4708915635309,78.5053689390757
PMBJK10848,Kalva Tejaswini,9963163245,Telangana,Ranga Reddy,501511.0,"H No.4-52/11/B, Ground Floor, Shop No. 02, Road No. 01, Yadagiri Nagar Colony, Munganoor Abdullapurmet",17.2998131838267,78.6095314660545
PMBJK10942,Usha Rani Bandari,9912715798,Telangana,Medchal Malkajgiri,500037.0,"28-30, Shop No.1, Gandhi Nagar, Near Hanuman Temple, Chintal, HMT Township, Quthbullapur Mandal Medchal",17.4773695300567,78.5056586243795
PMBJK10946,Srinivasa Rao Bejugam,9966642089,Telangana,Sangareddy,502001.0,"D.No.4-8-92/1/2, Ground Floor, Shop No.1 And 2, Opp ITI College, Ahmed Nagar Sangareddy",17.4825203288372,78.3576857333485
PMBJK11162,Adav Kaushik Kumar,8179268884,Telangana,Adilabad,504346.0,"D.NO.8-26,Ground Floor,First Portion,Shetter No.1 Indervelly",17.5710777983444,78.3751952183212
PMBJK11201,Domala Sneha,9160613333,Telangana,Nizamabad,503224.0,"Door No. 1-1-29/13, Shop No. G-118, Single Room, G/F R.K. Complex, Near Bus Stand, Armoor Armoor",17.5152409663228,78.5893454586181
PMBJK11234,Hanmaneni Sujatha,9492449269,Telangana,Medchal Malkajgiri,500015.0,"D.No.1-29-33/A,Shop
No.1,Ground Floor, Subash Nagar, Alwal, Alwal(V), Alwal(M) Medchal",17.5133935990108,78.502620832773
PMBJK11238,Swapna Nandini,8978677588,Telangana,Ranga Reddy,500049.0,"Eswaraiah Nilayam, H. No. 4- 1356/2, Shop no. 2, Marthanda Nagar, New Hafeespet, Miyapur, Serilingama Ranga Reddy",17.4758481233297,78.3585440390266
PMBJK11639,Dammagari Vinodha,9912389997,Telangana,Medchal Malkajgiri,500043.0,"D.No.5-60/6, Shop No.6, Near Bus Stop, Bowrampet Village, Bowrampet(V) Dundigal Gandimaisamma",17.5010440250773,78.4071192411741
PMBJK11645,Nylam Vijayalaxmi,9704625246,Telangana,Sangareddy,502285.0,"D.No.5-65, Kandi(V) Kandi",17.4218275392321,78.4887495409593
PMBJK11717,Gopu Ramana Reddy (President of Organisation for P,9000222882,Telangana,Hyderabad,500008.0,"ECHS Polyclinic Building, Ground Floor, Near Main Gate, Military Hospital Campus, Maruthi Nagar, Lun Hyderabad",17.387671224629,78.421194687833
PMBJK11860,Srirangapuram Siva Kumari,9701790349,Telangana,Hyderabad,500026.0,"H.NO.3-6-217/A/Ground Floor,Opp:Mysamma Temple.West Marredpally",17.4339488145858,78.4967007017288
PMBJK11876,Asra Anjum,9705873353,Telangana,Hanumakonda,506003.0,"HNo 1-6-167, Bapuji Nagar Kazipet Mandal Khazipet",17.9921861793381,79.5374087121054
PMBJK12026,Sneha Kumari Singh,9701631253,Telangana,Medchal Malkajgiri,500054.0,"4-3-1, Ground floor, Bhagyalaxmi Nagar Quthbullapur",17.528042453954,78.5107323645189
PMBJK12058,Nomula Saya Reddy,9177677607,Telangana,Nizamabad,503219.0,"Door No. 5-112/15, Shop No.1, Beside Nagulamma Temple, Mendora(V), Mendora(M) Mendora",17.550483839738,78.5065713936912
PMBJK12377,Ganganaboina Manjula,9618713062,Telangana,Medchal Malkajgiri,500098.0,"H.No.11-41, Plot No.41, Shop No.1 and 2, Road No.2, Lane No.2, Om Vihar Colony, Near Apex Hospital Medchal",17.5278144804854,78.5068233328593
PMBJK12421,Pamu Ramesh,6301121203,Telangana,Hanumakonda,506142.0,"H.No.9-42/1,Near Ambedkar Statue Velair",17.9069095500427,78.4795595524383
PMBJK12599,Marupudi Lasya,8977517443,Telangana,Medchal Malkajgiri,500090.0,"D.NO.5-19/1097, Ground Floor, Shop No.3, Near DR Rajasekahar Reddy Statue, Pragathi Nagar Bachupally",78.396383550715,78.396383550715
PMBJK12976,Deshmukh Umakanth,8555971618,Telangana,Nizamabad,503185.0,"Door No. 1-4-767, Shop No.1,Single Room Portion, PACS LTD Building, Beside Police Station Bodhan",18.682324905997,78.0970850230527
PMBJK12999,Kada Anil,8074198923,Telangana,Mancherial,504205.0,"D.No. 1-467, Shop No.05, Main Road, Opp. Union Bank, Ponaka Jannaram",17.7341771984284,78.4127783244237
PMBJK13061,Akula Suvarna,9000129787,Telangana,Ranga Reddy,500086.0,"H NO.2-2/8, Plot No-08, Ground Floor, Shop No-02, Balaji Nagar, Grampanchayath Road, Near Amazing Rajendranagar",17.5417956725004,78.4234302497823
PMBJK13212,Radha,8328026347,Telangana,Mahabubnagar,509001.0,"D.NO.14-5-18/1, christianpally, Mahbubnagar (M+OG) (V),Mahabuanagar Mahabubnagar",16.734229048188,78.0103845390585
PMBJK13681,Poojari Sravanthi,8885024878,Telangana,Medchal Malkajgiri,500039.0,"H.No 8-43/23/C, Near Plot No.29 And 84, Opp Pudami High School, Srinivasa Colony, Boduppal Uppal",17.4136224632347,78.5735296237295
PMBJK14186,Vemula Shravani,9603256369,Telangana,Jagitial,505327.0,"D.No. 7-3-162/3, Ground Floor, Shutter No.2 Left To Rigth, Dharmapuri Road Jagitial",18.9892713158053,79.100643806606
PMBJK14225,Manthurthi Saritha,6304729017,Telangana,Kumuram Bheem Asifabad,504296.0,"D.No. 1-13-203/4, Ground Floor, Shop No.02, Main Road, Kapuwada Kagaznagar Kagaznagar",19.3491943987537,79.4801919795976
PMBJK14621,Akula Jyothi,9989911656,Telangana,Adilabad,504001.0,"D.No. 1-1-29/2, Ground Floor, Vinayak Chowk Adilabad",19.6650097932455,78.5286574462369
PMBJK14770,Veeramalla Srilatha,9866481651,Telangana,Adilabad,504001.0,"D.No.17-498, Ground Floor, KRK Colony, Adilabab (V), Adilabad (Urban) (M) Adilabad",19.6642722476756,78.5285608814593
PMBJK14831,Gaddam Mounika,7842924787,Telangana,Vikarabad,501101.0,"H.NO.4-2-944, Ground Floor, Opp-Janatha Super Market, Ramaiahguda Road, Vikarabad Village, Vikaraba Vikarabad",17.3375711846136,77.9018502155369
PMBJK14910,Bonagiri Vamshikrishna,7569935653,Telangana,Adilabad,504308.0,"D.No. 3-122, Ground Floor, Shetter No.1, Gudihathinur (V), Gudihatnoor (M) Adilabad",17.4459975509307,78.4937286420375
PMBJK14984,Kallem Thirupathi Reddy,9848330717,Telangana,Karimnagar,505415.0,"D.No. 1-299, Ground Floor Shutter,Main Road Choppadandi",17.4465172586701,78.4978472205455
PMBJK15301,Sarala,6300791382,Telangana,Mahabubnagar,509301.0,"D.No. 13-137/4, Shutter No.4, Ground Floor, Srinivasa Nagar Colony, Opp. MPDO Office, Badepally R Jadcherla",16.7650211211146,78.1425746730171
PMBJK15443,Khemanand Pharma Prop. (Mr. Raj Sadashiv Lokhande),9870005619,Telangana,Medchal Malkajgiri,500010.0,"Inside Main Gate Sardar Vallabhai Patel Cantonment General Hospital, General Store-1, Macha Bollaram",17.4141048455307,78.4578721508053
PMBJK15537,Pilla Rammohan Rao,9441426031,Telangana,Bhadradri Kothagudem,507137.0,"2-55, Gandhi Rao, Dummugudem Dummugudem",17.2364825325446,81.3122639319887
PMBJK15684,Katika Sangeetha,8639929377,Telangana,Ranga Reddy,500030.0,"D.No. 5-4-29/2/1, Ground Floor, Kalpana Nilayam, Bhavani Colony, Premavathipet, Rajendranagar Manda Rajendranagar",17.3267073445752,78.4211183383052
PMBJK15715,Domala Ravali,9390035590,Telangana,Jagitial,505327.0,"D.NO.1-2-208/B, Ground Floor, Shutter No.1 Rigth to Left,Opp Tapavan High School, By Pass Road, Kr Jagtial",17.3125676963399,78.4377635813996
PMBJK15758,Suvarna Patil,9394735505,Telangana,Nizamabad,503001.0,"Door No. 9-11-151/1A, Shop No.1, Single Room, Two Shutters, Ground Floor, Opp. Limbra Function Hal Nizamabad",18.6825300844626,78.0973854304646
PMBJK15860,Kentina Sreedhar,9515820476,Telangana,Medchal Malkajgiri,502103.0,"H.No 23-1684/1/A1, Ground Floor, Jawaharnagar, Kapra, Medchal Malkajgiri, Jawaharnagar Medchal",17.5287473253715,78.5780589056682
PMBJK16166,Bolloju Sridevi,8367512344,Telangana,Medchal Malkajgiri,500098.0,"H.No. 10-27/A, Shop -1, Beside Pochamma Temple, Opp- Global Indian Inter National School, Peerzadigud Medchal",17.5001628578621,78.404391578864
PMBJK16262,Ravikumar Phyavula,9642035678,Telangana,Yadadri Bhuvanagiri,508126.0,"Inside All India Institute Of Medical Sciences Room No.1, Part Of Ground Floor, Night Shelter Block, Bibinagar",17.3274323484038,78.5914017525637
PMBJK16389,B.V Ram Kumar,9866490210,Telangana,Hyderabad,500009.0,"In The Premises of National Institute For The Empowerment Of Person With Intellectual Disabilities, Marredpally",17.4843843712589,78.5110316243795
PMBJK18102,Namindla Sravani,7032383112,Telangana,Hanumakonda,506015.0,"H.No.35-3-390,Ground Floor, Main Road, Gopalpur (V)",19.7489780307045,82.5159753173094
PMBJK18763,Banoth Ramesh,8297814752,Telangana,Jangoan,506252.0,"4-120/1, Palakurthi (V), Palakurthy (M) Palakurthi",17.8621934985259,79.373988566068
PMBJK00005,B MD ARIF BASHA,9490477786,Andhra Pradesh,Ananthapuramu,515001,28 635 Sangameshwara Nagar 80feet Road,14.6734442,77.6002702
PMBJK00012,REDDY LAKSHMI DEEPAK P,9177772726,Andhra Pradesh,Annamayya,517325,DNo31531 CTM Road,13.5543846,78.5054843
PMBJK00017,E.NAGA RAJESH AND E.SREEDEVI,9440539203,Andhra Pradesh,Annamayya,517325,D No 1511632 Ground Floor K G Street Extention,13.5543846,78.5054843
PMBJK00019,V Surya Kumari,9848869666,Andhra Pradesh,Kakinada,533001,Jan Aushadhi Store 247174 RTC Complex RoadNear YSR StatuePerraju PetaKakinada,16.955872,82.2343866
PMBJK00022,Dodda Srinivasarao,9542349076,Andhra Pradesh,Palnadu,522426,Jan Aushadhi StoreDoor No1121571Andhra Bank 2nd Stree Mandal,16.4770249,79.4185094
PMBJK00024,Divvela Yedukondalu,8790567432,Andhra Pradesh,Guntur,522503,Jan Aushadhi StoreDoor No 7154 Shop No 7 Midde Center,16.4360808,80.5704665
PMBJK00027,Thommandru Devi Alekya,9160991053,Andhra Pradesh,Palnadu,522403,Govt Hospital Compound Main Road Mandalam,16.3984909,80.1704533
PMBJK00028,SOWRYA FOUNDATION,8309077716,Andhra Pradesh,Palnadu,522616,DNo112484 Botcha Satyanarayana Nagar,16.0907036,80.1668982
PMBJK00029,B.V Jagadish/S.N.V Chandra Megha Mala,9000838718,Andhra Pradesh,Guntur,522001,OldDNo121116New DNo121113 Old Club Road Kothapeta,16.2995808,80.450901
PMBJK00032,Radha Krishna Murthy/Challa Hema Latha,9291567956,Andhra Pradesh,Palnadu,522413,DNo12212 Janapadu Road Island Centre,16.4798313,79.8908682
PMBJK00034,VEERLA KIRAN KUMAR,9394331115,Andhra Pradesh,Guntur,522002,D No 28120 Ward No 28 Kankaragunta Gate,16.3067539,80.443021
PMBJK00035,Y SUJITH KUMAR,8500891593,Andhra Pradesh,Guntur,522236,D No 9132Chalpathi Nagar Lam Village Mandal,16.4200386,80.455015
PMBJK00037,Divvela Yedukondalu,8555918313,Andhra Pradesh,Guntur,522201,"Yadla Gangadhara Rao Munciple complex,s.no.14,Ganganammapet,prakasam roadGanganammapet,prakasam road",16.2537222,80.6437953
PMBJK00038,B.Anjaneya Swami,8662432242,Andhra Pradesh,Ntr,502002,DNo292762 Suryanarayana Street Suryaopet,47.0473933,29.3863606
PMBJK00039,PRADHAN MANTRI BHARTIYA JANAUSHADHI KENDRA,9951589359,Andhra Pradesh,Ntr,521183,622 Near Phcchinthalapadu Mandal,16.6531167,80.2790335
PMBJK00041,Dr. K. Padmalatha,8008651333,Andhra Pradesh,Ntr,521108,D No 121C Vijaya institute of PH SC For Women Enikepadu Rural Mandal,16.5206483,80.6893335
PMBJK00042,T. Naga Malleswara Rao,8185861318,Andhra Pradesh,Ntr,521230,D No 272 Charminar Building Opp Coastal Bank & Union Bank of India Village & Mandal,16.7639313,80.6663082
PMBJK00047,K NAVEEN KUMAR,8919992510,Andhra Pradesh,Nandyal,518222,D No 61251 Near Gandhi Circle Kothapeta,15.3943486,77.8638256
PMBJK00051,JAN AUSHADHI MEDICAL,9550596661,Andhra Pradesh,Tirupati,524411,Jan Aushadhi Medical StoreDNo510Mangamma Street RoadKota Village Mandalam,14.80147851,79.81813207
PMBJK00058,J. Anupama Devi,9059024545,Andhra Pradesh,Sri Potti Sriramulu Nellore,524201,D No 5823 Puchhalapally Vari Street Nellor,14.9433408,79.99289873
PMBJK00064,Munagapati Subba Rao,9247342444,Andhra Pradesh,Prakasam,523002,8188 Near Pavithra Junior College Sujatha Nagar,17.74486276,83.31240695
PMBJK00065,B Sateesh Kumar,9440195900,Andhra Pradesh,Srikakulam,532001,Jan Aushadhi Medical Store 852A Palakonda Road opp Bapuji Kalamandir,18.29559141,83.89417501
PMBJK00068,Potnuru Komali,8985919143,Andhra Pradesh,Srikakulam,532195,Govt Hospital Premises Mandalam,18.2972203,83.89683281
PMBJK00071,SK.Masthan Beebi,9701385759,Andhra Pradesh,Anakapalli,531116,Govt Area Hospital Premises,18.2964451,83.89461929
PMBJK00073,Sukuru Yohan Babu,9000013952,Andhra Pradesh,Alluri Sitharama Raju,531024,Room No1 & 3 Community Health Centre Near MPDO Office Mandal,18.29645525,83.89461929
PMBJK00074,Gumma Santhosh Kumar,9000013952,Andhra Pradesh,Alluri Sitharama Raju,531151,Room No2&10 Community Health Centre Mandal,18.29636353,83.89457637
PMBJK00081,Mr. M. Gangadhar,9000721123,Andhra Pradesh,Visakhapatnam,530048,Door No 625 A Block Maridi Valley Marikavalasa,17.83060416,83.36042099
PMBJK00084,KILLAMPALLINAGESWARARAO,9885861464,Andhra Pradesh,Anakapalli,531036,Door No 3106 Asst No 10870083244 Chodavaram Road,17.81409114,82.93929301
PMBJK00086,MEESALA DURGA PRASAD RAO,7386149988,Andhra Pradesh,Vizianagaram,535183,Near ESI Hospital Vizag Road,17.93322446,83.17905203
PMBJK00089,A.L.V.V. APPARAO,9494978719,Andhra Pradesh,Vizianagaram,535183,D No 4110E Main Road Mangalapalem Mandal,17.87452709,83.18720745
PMBJK00090,JNANA SWAROOPA MEDICAL AND FANCY GENERIC,9494039690,Andhra Pradesh,Eluru,508501,Jan Aushadhi Medical Store Opp DFC Near Atidhi Hotel Sankarmattam street RR Pet,16.82771666,81.08190713
PMBJK00091,D.Tirupathinaidu,6303731931,Andhra Pradesh,West Godavari,534211,Jan Aushadhi Medical Store Door No21411Saradhi Buildng Tanuku Vari Treet,16.75399897,81.6899665
PMBJK00093,Kukunuri Ramachandra Rao,9989327172,Andhra Pradesh,Eluru,534447,Main Road Opp Petrol BunkNear Maseed,17.1369426,81.24410191
PMBJK00094,Satyanarayan/ Gamidi Srinivasa Rao,9603053292,Andhra Pradesh,West Godavari,534211,Asst No 1081002332DNo 20159Rashtrapati Road,16.88716557,81.69468925
PMBJK00106,KARRI SUJATHA,8330916755,Andhra Pradesh,West Godavari,534320,D No 230 Canal Road ITEMPUDI Village,16.51775348,81.72532014
PMBJK02756,GANDU PRASANNAANJANEYULU,9652708492,Andhra Pradesh,Prakasam,523001,D No 9314 Shop No 2 Mynampativari Street Near Poleramma Temple Ongole Prakasam,15.57799817,80.04885876
PMBJK02778,G.JAGDEESH,9490732616,Andhra Pradesh,Tirupati,517501,CellarBeside Pharmacy StoreBirred HospitalTirupati517501,13.63826023,79.42069626
PMBJK02966,YERRA RAVI KUMAR,9440986885,Andhra Pradesh,Guntur,522124,D No 14222 Nethaji Nagar 2nd Line Nidubrolu Guntur (Dist) Pin code 522124,16.29910729,80.45459885
PMBJK03032,KARNATI VENKATA SRINU,8333996688,Andhra Pradesh,Eluru,534411,D No 292 Shop No 2 Kondalamma Temple Premises Ravulaparru Village Unguturu Mandal,16.79418074,81.42664537
PMBJK03166,N. GAYATHRI,9441622214,Andhra Pradesh,Kurnool,518001,46746 4674846749 Ist Floor Shop No 103 Partha Central opp General Hospital Kurnool,15.83158999,78.03607634
PMBJK03619,MR. P. RAVI KUMAR,9542312322,Andhra Pradesh,Tirupati,517501,"D.no.18-1-599, Bhavani Nagar, Tirupati, Chittoor Tirupati",13.63729468,79.42071529
PMBJK04186,SURYA KUMAR,9052251142,Andhra Pradesh,Tirupati,517640,"D.no_ 3_769,varadha raja temple street, ward _3 Srikalahasthi",13.75223697,79.70349039
PMBJK04188,M.Durga rao,8885403559,Andhra Pradesh,Palnadu,522414,"D.no.18_96, Asst.no.3496,main road, Dachepalli",16.44918735,80.13896401
PMBJK04189,k.Ramakrishna,9441996294,Andhra Pradesh,Alluri Sitharama Raju,530001,"Asst.No_778, Teachers colony, Hukumpeta village Hukumpeta",16.31103472,80.41464363
PMBJK04287,MRS. PANGULURI JHANSI,9347093339,Andhra Pradesh,Prakasam,523001,"D.No. 8/55(2A), Near Vip Road, Revenue Ward No.36, Prakasam, Ongole, Andhra Pradesh",15.5058653,80.03186702
PMBJK04534,YERRAVARAPU. YESU,9963272722,Andhra Pradesh,Anakapalli,531035,"A.No.2658,shop.3, Near register office, Sabbavaram",17.82796182,82.94008695
PMBJK04535,N.LAKSHMI NI HARIKA,8074869709,Andhra Pradesh,Guntur,522201,"District Hospital campus, Chenchupeta, Tenali",17.82665447,82.93596708
PMBJK04536,P.BABU,9849007541,Andhra Pradesh,Sri Sathya Sai,515134,"shop.no. 3/1488, sai vaishnavi appartement, west 2nd cross road, puttaparthi",14.16830266,77.81083708
PMBJK04657,R.BADULLAIMROAJ,9849494417,Andhra Pradesh,Ananthapuramu,515001,"Shop. 657, Shop_3, 2Nd Road, Gr Function Hall, Masjid Circle, Anantapur. Anantapur",14.67359427,77.60752165
PMBJK04708,MR. KOGURU V. VIJAY KUMAR,9701830257,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533255,"27-1-33/1, SHOP NO. 5, RAMACHANDRA PURAM, EAST GODAVARI ANDHRA PRADESH RAMACHANDRAPURAM",17.6463276,78.28781683
PMBJK05072,TANVI BATCHU,9393100999,Andhra Pradesh,Visakhapatnam,530040,"VISAKHA INSTITUTE OF MEDICAL SCIENCES, MUDASARLOVA ROAD, HUNUMANTHAVAKA, VISAKHAPATNAM, ANDHRA PRADE VISAKHAPATNAM(RURAL)",17.74620814,83.31331878
PMBJK05203,MR. MYREDDY KASIJAGADESWARA RAO,9703170180,Andhra Pradesh,East Godavari,533105,"22-9-17, Bommana complex, jayakrishnapuram, korukonda road, Rajahmundry RAJAHMUNDRYRURAL",17.01432633,81.72898485
PMBJK05702,MR. SHAIK NYAMTHULLA,9963567747,Andhra Pradesh,Nandyal,518314,"10-523/A2, MAIN ROAD, KOILAKUNTALA,
KURNOOL, ANDHRA PRADESH Koilakuntla",15.23375902,78.30935291
PMBJK05791,MR. PAVAN KUMAR REDDY YANNAM,9666242345,Andhra Pradesh,Palnadu,522601,"AT 2ND GATE ENTERANCE, C/O APVVP AREA HOSPITAL, 2ND GATE ENTRANCE OF AREA HOSPITAL, NARASARAOPET, G NARASARAOPETA",16.2360495,80.04844021
PMBJK06047,MR. IRALA RAVIKUMAR,9097445777,Andhra Pradesh,Tirupati,517501,"Besides Room No. 20, OP Block , SVIMS, Hospital, Tirupati (Rural)",13.62525244,79.43066674
PMBJK06203,MR. N.GOVINDA RAO,9492912886,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533250,"D.No. 6-281, Main Road, Shop No.1 Malikipuram",16.40982783,81.80211759
PMBJK06331,MR. TK SHIVA RAMA KRISHNA,9704403588,Andhra Pradesh,Kurnool,518002,"80/67, A-4, Ward No.80, Krishna Nagar Kallur",15.83142484,78.03830794
PMBJK06757,K. UDAYA LAKSHMI,9909000000,Andhra Pradesh,Ananthapuramu,515761,"Community Health Center, Besides X-Ray Room, Anantapur",14.67535868,77.60771658
PMBJK06825,CHUNDURU NAGA RAJU,9110532915,Andhra Pradesh,Guntur,522006,"3-4-253, Ist Line, SVN Colony, Main Road, Guntur",16.30264343,80.4547652
PMBJK07057,Phani Krishna Yella,9032214999,Andhra Pradesh,Guntur,522302,"2-141, Pedavadllapudi, Mangalgiri Mangalgiri",16.43093009,80.57897802
PMBJK07107,P.Jhansi,9347093339,Andhra Pradesh,Prakasam,523001,"D.No:37-1-409(97/1), Bhagyanagar 4Th Line,Ongole Ongole",15.50659691,80.04147333
PMBJK07172,Khaji Md Subhan,7842789539,Andhra Pradesh,Sri Sathya Sai,515001,"D.No: 11-14. Sale Street, Dharmavaram, Dharmavaram",14.41264477,77.72005965
PMBJK07761,P.Ravi Kumar,9642430777,Andhra Pradesh,Chittoor,517501,"19-12-528A, Opp Padmavathi Park, Near More Market,Bhairagipatteda,Tirupathi Tirupathi",13.62654563,79.43126246
PMBJK07762,P. Ravi Kumar,9642035678,Andhra Pradesh,Chittoor,517001,"D.No-15-923,Vinayaka Puram, Revenue Ward-15 Chittoor",13.59066496,78.4968558
PMBJK07883,G Sharath Kumar,6302954643,Andhra Pradesh,Ananthapuramu,515765,"D No 5-38C R No 3, Main Road Kambadur, Anantapur Dist,515765, Anantapur District Kambadur",14.67365655,77.60769331
PMBJK09110,Pondugala Sri Vidya,9849342348,Andhra Pradesh,Guntur,522304,"10-24, Main Bazar, Sivakesavalu St.Kollipara Tenali",16.2433533,80.64662909
PMBJK09206,V Ashok Kumar,9010307986,Andhra Pradesh,Bapatla,523201,"D No 12-126, Ground Floor, Kothapeta,Opp Govt Hospital Addanki",15.80835976,79.97560432
PMBJK09210,E. Hari Krishna,7353030423,Andhra Pradesh,Y.S.R.,516115,"4-369, Tirupati-Kadapa Main , Revenue Ward No.4 Rajampet",14.53728439,78.81921677
PMBJK09545,B.Rajeswari.R,9441881799,Andhra Pradesh,Kurnool,518002,"87/1407-K.V.N-181,Vasavi Nagar,Revenue Ward No 87 Kurnool",15.83390596,78.04071253
PMBJK09547,P Mounika,9966878380,Andhra Pradesh,Sri Sathya Sai,515134,"16-483, Near Post Office, Prasanthi Gram Puttaparthi",14.15395194,77.77946058
PMBJK09912,Raja Madhu Kumar,9398518258,Andhra Pradesh,West Godavari,534301,"9-11-17/1,Near Governament Hospital Nidadavolu",16.90413026,81.67135661
PMBJK09953,Gandham Sowjanya,9121961156,Andhra Pradesh,East Godavari,533247,"Door.No 1-51, Shop No.2,,Mairnoad Mamidikuduru",16.76992479,81.68579623
PMBJK09989,Gandham Yesu Venkata Lakshmi,9885808108,Andhra Pradesh,West Godavari,534275,"2-154/1/2 Likithapudi, Saripalli Narasapuram Mandal T.Narasapuram",16.45993555,81.65750514
PMBJK10106,Varanasi Satya Lavanya,7382276180,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533247,"Door No 8-245, Shop No.2,Beside Medplus Razole",16.47766564,81.83934762
PMBJK10107,Kenguva satyam,9949750552,Andhra Pradesh,Vizianagaram,535003,TS no.7/1 part cantonment near ganesh temple Vizianagaram,18.11684121,83.38409574
PMBJK10137,Myreddy Bhavani,9908748474,Andhra Pradesh,East Godavari,533289,Door no-5-117 main road NARASAPURAM village korukonda mandal Korukonda,16.51763005,81.72535232
PMBJK10198,Kota Lakshmi Kumari,9515869966,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533308,"Door no. 34-16-48, G/F, Shop No. 1, Main Road, Dwarapudi Road Mandapeta",16.8650933,81.9279385
PMBJK10269,N Sandhya,9902424950,Andhra Pradesh,Ananthapuramu,515201,"D. No. 26-4-2841, Balaji Nagar, Opp. Guru Scan Centre, Beside Apollo Diagnostics, RPGT Road Hindupur",13.8306754,77.4945507
PMBJK10284,S. Heena Kousar,9014347070,Andhra Pradesh,Chittoor,517408,"D. No. 11-48, G/F, MBT Road, New Pet Palamaner",13.2101992,78.7376559
PMBJK10429,Katta Benarjee,7993130454,Andhra Pradesh,Prakasam,523186,"D.No:17-26/1, Shop No1, Ground Floor, Gangamma Center, Uppugunduru, N G Padu Mandal, Uppugunduru Santhanuthala Padu",15.6897323,80.1688187
PMBJK10430,Kommu Rakesh,9148466998,Andhra Pradesh,Kurnool,518112,"14-71 Shop No 1 and 2, Near C Super Market Banaganapalli Road Panyam",15.5070106,78.3389933
PMBJK10437,U Ramesh Babu,9701912048,Andhra Pradesh,Chittoor,517408,"Shop No. 03, Ambedkar Pragathi Bhavan Court Road Punganur Gangavaram",13.2101992,78.7376559
PMBJK10438,Thadi Varalakshmi,9502254825,Andhra Pradesh,Prakasam,523327,"Survey No. 59/2A, Government Area Hospital Vehicle Parking Area Premises Yerragondapalem",16.0402845,79.2923143
PMBJK10470,Billeri Vinod Kumar,9505993104,Andhra Pradesh,Annamayya,517297,"Ass 414 Door No 6-70, Main Bazar Peddamandyam",13.8293089,78.5709659
PMBJK10485,M. Savitha,9900555732,Andhra Pradesh,Kurnool,518395,"D No.2-151/4, Near Vasavi Kalyana Mandapam Alur",15.3921511,77.2261567
PMBJK10519,Shaik Sabeena,6300727658,Andhra Pradesh,Prakasam,523101,"D. No: 5-74/A, High School Road Singarayakonda",15.25291121,80.02154777
PMBJK10567,Kunja Krishna Kumari,8096954209,Andhra Pradesh,West Godavari,534448,"D No 1, Shop No-1, Main Road, Near Nehru Bomma Centre Buttayagudem",15.367448,79.94613507
PMBJK10664,Munagapati Sravanthi,9247342444,Andhra Pradesh,Prakasam,523357,"D.No.2-4-28, G/F, Opp. Pattabhi Rama Swamy Temple,New Badvel Raod Giddaluru",17.61286513,78.48193637
PMBJK10947,Gamidi Prem Kumar,9581986741,Andhra Pradesh,Guntur,522302,"Door No. 9-261/1, Vadlamudi Villagae, Cheprolu Mandal Chebrole",16.33220016,80.45353338
PMBJK11023,Kalam Institute of Health Technology (KIHT),9494610789,Andhra Pradesh,Visakhapatnam,530031,"Shop No.9B, V/M Steel Project, Pragathi Maidan, Steel Plant Achutapuram",16.33406948,81.07789138
